A056090	4	0,0,0,0,25,54,-446,812,-495,-328,800,-636,271,-62,6	1,-15,105,-455,1365,-3003,5005,-6435,6435,-5005,3003,-1365,455,-105,15,-1
A056105	0	1,-1,6	1,-3,3,-1
A056106	0	1,0,5	1,-3,3,-1
A056107	0	1,1,4	1,-3,3,-1
A056108	0	1,2,3	1,-3,3,-1
A056109	0	1,3,2	1,-3,3,-1
A056114	0	1,9	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A056115	0	0,6,-5	1,-3,3,-1
A056116	0	1,-2,1	1,-12
A056118	0	1,10	1,-6,15,-20,15,-6,1
A056119	0	0,7,-6	1,-3,3,-1
A056121	0	0,8,-7	1,-3,3,-1
A056122	0	-1,-6	1,-10,45,-120,210,-252,210,-120,45,-10,1
A056123	0	1,8	1,-3,1
A056124	0	-1,-6	1,-4,4,-1
A056125	0	-1,-8	1,-9,36,-84,126,-126,84,-36,9,-1
A056126	0	0,9,-8	1,-3,3,-1
A056128	0	1,8	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A056161	0	-2,-5,-19,1,1	-1,1,34,-34,-1,1
A056220	0	-1,4,1	1,-3,3,-1
A056236	0	2,-4	1,-4,2
A056308	0	1,0,-21	1,-6,-6,36
A056309	1	0,0,1,1,-4	1,-3,0,6,-4
A056310	1	0,0,0,-3,0,12,15,-36	-1,6,-6,-24,49,6,-66,36
A056311	1	0,0,0,0,12,24,-60,-108,-12,288	1,-8,10,60,-145,-100,470,-120,-456,288
A056312	1	0,0,0,0,0,60,120,-600,-1200,1920,3000,1020,-7200	1,-13,45,75,-695,575,3195,-5595,-4706,14918,-2160,-12840,7200
A056313	1	0,0,0,0,0,0,360,720,-5760,-11520,32760,65880,-84240,-112680,-58320,259200	1,-19,117,-81,-1883,5915,6615,-53235,30394,191744,-264852,-258804,634248,-43920,-505440,259200
A056323	0	1,-4,-3,14,-5	1,-5,0,20,-16
A056324	0	1,-10,25,32,-196,149,225,-321,85	1,-11,34,16,-247,317,200,-610,300
A056326	1	0,0,-1,1,1	-1,3,0,-6,4
A056327	1	0,0,0,-1,2,3,-8,3	-1,6,-6,-24,49,6,-66,36
A056449	0	1,3	1,0,-3
A056450	0	1,4	1,0,-4
A056451	0	1,5	1,0,-5
A056452	0	1,6	1,0,-6
A056468	0	0,-1,-52,-84,272,-136	-1,14,-84,280,-560,672,-448,128
A056469	0	2,-3,-1	1,-3,2
A056470	1	0,1,0,-9,0,24,0,-19	1,-1,-10,10,31,-31,-30,30
A056471	1	0,-1,0,14,0,-68,0,135,0,-91	-1,1,15,-15,-80,80,180,-180,-144,144
A056473	1	0,0,0,0,0,0,0,1	1,-1,-9,9,26,-26,-24,24
A056474	1	0,0,0,0,0,0,0,0,0,-1	-1,1,14,-14,-71,71,154,-154,-120,120
A056475	1	0,0,0,0,0,0,0,0,0,0,0,1	1,-1,-20,20,155,-155,-580,580,1044,-1044,-720,720
A056487	0	1,3	1,0,-5
A056489	1	0,0,0,0,3,3	1,-1,-5,5,6,-6
A056490	1	0,0,0,0,0,0,12,12	1,-1,-9,9,26,-26,-24,24
A056491	1	0,0,0,0,0,0,0,0,-60,-60	-1,1,14,-14,-71,71,154,-154,-120,120
A056492	1	0,0,0,0,0,0,0,0,0,0,360,360	1,-1,-20,20,155,-155,-580,580,1044,-1044,-720,720
A056520	0	1,-2,4,-1	1,-4,6,-4,1
A056527	1	0,2,2,1,2,2	1,-1,0,0,-1,1
A056530	1	0,1,2,4,5	1,-1,0,-1,1
A056531	1	0,1,2,4,6,6,6,2,4,8,4,6,2,9	1,-1,0,0,0,0,0,0,0,0,0,0,-1,1
A056570	0	0,1,-2,-1	1,-3,-6,3,1
A056578	0	1,6,15,2	1,-4,6,-4,1
A056579	0	-1,-10,-64,-42,-3	-1,5,-10,10,-5,1
A056589	0	1,-1,1	1,-5,5,7,-9,-3,2
A056590	0	1,-3,8,-3,-3,-4	1,-10,25,34,-170,-14,343,16,-171,14,12
A056591	0	1,-8,46,-78,0,-112,473,276,-142,72	1,-20,120,18,-2296,3668,16212,-29496,-56536,69134,64176,-67452,-10829,12628,1032,-360
A056594	0	1	1,0,1
A056640	1	0,1,2,5	1,-3,2,2,-3,1
A056699	1	0,1,2,1,-2,2	1,-1,0,0,-1,1
A056827	0	0,0,0,1,0,1	1,-2,1,0,0,0,-1,2,-1
A056829	0	0,0,-1,0,0,0,-1	-1,2,-1,0,0,0,1,-2,1
A056830	0	0,1	1,-10,-1,10
A056833	0	0,0,-1,1,-1,-1,1,-1	-1,2,-1,0,0,0,0,1,-2,1
A056834	0	0,0,0,-1,0,0,-1	-1,2,-1,0,0,0,0,1,-2,1
A056838	0	0,0,0,1,-1,1,1,-1,1	1,-2,1,0,0,0,0,0,0,-1,2,-1
A056854	0	2,-7	1,-7,1
A056865	0	0,0,0,0,-1,0,0,0,-1	-1,2,-1,0,0,0,0,0,0,0,1,-2,1
A056914	0	1,4	1,-7,1
A056918	0	2,-9	1,-9,1
A056991	1	0,1,3,3,2	1,-1,0,0,-1,1
A056992	1	0,1,4,9,7,7,9,4,1,9	1,0,0,0,0,0,0,0,0,-1
A057009	1	0,1,-4	1,-11,36,-36
A057010	1	0,1,-12	1,-38,384,-1152
A057011	1	0,1,-76,4336,-81504,522720,-1064448	1,-173,7364,-129388,1108800,-4866624,10368000,-8294400
A057029	1	0,1,5,4,5,1	1,-1,-2,2,1,-1
A057077	0	1,1	1,0,1
A057080	0	1,1	1,-8,1
A057081	0	1,1	1,-9,1
A057084	0	1	1,-8,8
A057085	0	0,1	1,-9,9
A057086	0	1	1,-10,10
A057087	0	1	1,-4,-4
A057089	0	1	1,-6,-6
A057090	0	1	1,-7,-7
A057091	0	1	1,-8,-8
A057092	0	1	1,-9,-9
A057093	0	1	1,-10,-10
A057138	0	0,1,0,0,0,0,0,0,0,0,-10000000000,90000000000	1,-21,120,-100,0,0,0,0,0,0,-10000000000,210000000000,-1200000000000,1000000000000
A057174	0	1,3,4	1,1,-1,-1
A057310	0	1,2,3,6,6,3,2,1	1,-2,2,-3,3,-2,2,-1
A057311	0	1,3,9,8,13,22,28,17,10,7,1,1,-2,2	1,-1,1,-2,1,-2,2,-1,2,-1,1,-1
A057312	0	1,2,4,6,8,11,12,12,11,8,6,4,2,1	1,-2,2,-1,0,-2,4,-4,2,0,1,-2,2,-1
A057313	0	1,2,3,6,10,11,11,11,11,10,6,3,2,1	1,-2,2,-1,0,-2,4,-4,2,0,1,-2,2,-1
A057314	0	1,2,4,7,10,14,17,18,18,18,15,10,7,5,2,1,0,-1	1,-2,3,-4,4,-4,3,-3,3,-3,4,-4,4,-3,2,-1
A057315	0	1,2,3,4,5,6,6,5,5,5,5,6,6,5,4,3,2,1	1,-2,2,-3,4,-4,4,-4,4,-4,4,-4,4,-4,3,-2,2,-1
A057316	0	1,1,1,2,3,3,1,5,7,3,2,8,8,2,2,8,5,1,3,3,2,1,2	1,-3,4,-4,5,-7,8,-8,9,-11,12,-12,12,-12,11,-9,8,-8,7,-5,4,-4,3,-1
A057349	1	0,3,3,2,3,3,3,2	1,-1,0,0,0,0,0,-1,1
A057353	0	0,0,1,1,1	1,-1,0,0,-1,1
A057356	0	0,0,0,0,1,0,0,1	1,-1,0,0,0,0,0,-1,1
A057359	0	0,0,1,1,0,1,1,1	1,-1,0,0,0,0,0,-1,1
A057360	0	0,0,0,1,0,0,1,0,1	1,-1,0,0,0,0,0,0,-1,1
A057361	0	0,0,1,0,1,1,0,1,1	1,-1,0,0,0,0,0,0,-1,1
A057362	0	0,0,0,1,0,0,1,0,1,0,0,1,0,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057363	0	0,0,1,0,1,1,0,1,0,1,1,0,1,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057364	0	0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057365	0	0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057366	0	0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057367	0	0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A057428	0	0,-1	1,-1
